itinerario,endereco,referencia,horario,turno
Parque Santana ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Santa Maria,6:15,ADM
Parque Santana ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Santa Maria,6:15,ADM
Parque Santana ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",UBS Parque Internacional,6:17,ADM
Parque Santana ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escola Georgina Helena Fortarel,6:17,ADM
Parque Santana ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escadão do Parque Internacional,6:20,ADM
Parque Santana ,"R. Rafael Zulli, Jardim Santo Antonio II, Campo Limpo Paulista",Santa Fé Supermercados,6:22,ADM
Parque Santana ,"Avenida Alfried Krupp, Jardim Europa, Campo Limpo Paulista",Sabesp,6:24,ADM
Parque Santana ,"Rua Uruguai, Campo Limpo Paulista",Ponto de Ônibus,6:26,ADM
Parque Santana ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Posto de Combustível Br Mania,6:28,ADM
Vila Popular ,"R. Pindaré, Parque Guarani, Várzea Paulista",Igreja Católica,6:25,ADM
Vila Popular ,"R. Tanque Velho, Vila Iguacu, Várzea Paulista",Fornecedora Indaiá,6:26,ADM
Vila Popular ,"R. Ararí, Parque Guarani, Várzea Paulista",Auto Posto CVT,6:28,ADM
Vila Popular ,"Av. José Rabelo Portela, Jardim Maria de Fatima, Várzea Paulista",Esquina KSB,6:29,ADM
Vila Popular ,"R. Isidoro Cantídio do Nascimento, Vila Esperanca, Várzea Paulista",Marchesin Baterias,6:32,ADM
Vila Popular ,"R. Mathias Mucha, Vila Didi, Várzea Paulista",Esquina com a Av. Nações Unidas,6:33,ADM
Vila Popular ,"R. Elizia Machado Benassi, Jardim do Lago, Jundiaí",Residencial Orquídea,6:36,ADM
Vila Popular ,"R. Elizia Machado Benassi, Jardim do Lago, Jundiaí",Residencial Magnólia,6:37,ADM
Vila Popular ,"R. Pedro Kramer, Parque Cidade Jardim II, Jundiaí",Autobochio,6:40,ADM
Vila Popular ,"R. Rachid Jorge Cury, Jardim do Lago, Jundiaí",Auto Eletrica GT,6:42,ADM
Vila Popular ,"Av. Samuel Martins, Jardim do Lago, Jundiaí",Teimosão Lanches,6:44,ADM
Vila Popular ,"Av. Samuel Martins, Jardim do Lago, Jundiaí",Forte Auto Mecânica,6:45,ADM
Vila Popular ,"Av. Samuel Martins, Vila Progresso, Jundiaí",Balioni Papelaria,6:47,ADM
Vila Popular ,"Av. Samuel Martins, Vila Progresso, Jundiaí",Hot Dog Brasil,6:48,ADM
Vila Popular ,"Rua Cica, Vila Garcia, Jundiaí",Telha Norte,6:53,ADM
Vila Popular ,"R. José Gáspari Sobrinho, Vila Vianelo, Jundiaí",Bella Brinquedos,6:55,ADM
Vila Popular ,"R 23 de Maio, Vianelo, Jundiaí",Ponto da Praça Francisco Fernandes Pessolano,7:00,ADM
Vila Popular ,"Av. Jundiaí, Anhangabaú, Jundiaí",Ponto de Ônibus - em cima do viaduto,7:04,ADM
Vila Popular ,"Av. Jundiaí, Anhangabaú, Jundiaí",Bella Capri Pizzaria,7:07,ADM
Botujuru,"R. João Bizeto, Botujuru (Botujuru), Campo Limpo Paulista",Terminal Botujuru,6:10,ADM
Botujuru,"R. Bela Vista, Botujuru (Botujuru), Campo Limpo Paulista",Estação Ferroviaria Botujuru,6:12,ADM
Botujuru,"Estr. Faustino Bizeto, Botujuru (Botujuru), Campo Limpo Paulista",Higa Eventos,6:15,ADM
Botujuru,"Estr. Faustino Bizeto, Botujuru (Botujuru), Campo Limpo Paulista",Auto Posto Tic Toc,6:16,ADM
Botujuru,"R. Aníbal Lopes da Fonseca, Jardim Campo Limpo, Campo Limpo Paulista",UBS Central,6:20,ADM
Botujuru,"Avenida Alfried Krupp, Jardim Europa, Campo Limpo Paulista",Ponto de Onibus - em Frente ao terminal,6:22,ADM
Botujuru,"Av. Paraibuna, Jardim América, Várzea Paulista",Ponto de Onibus Supermercado Dinho,6:33,ADM
Botujuru,"R. Barretos, Jardim America II, Várzea Paulista",CT Antonio SIlva,6:34,ADM
Botujuru,"Rua Irerê, Jardim America II, Várzea Paulista",Caixa D´Agua,6:37,ADM
Botujuru,"Rua Irerê, Jardim America II, Várzea Paulista",Agropet Cristal,6:39,ADM
Botujuru,"Rua Jaboti, Jardim America II, Várzea Paulista",Panificadora Maná,6:40,ADM
Botujuru,"R. Armando Reali - Jardim Novo Mundo, Várzea Paulista",Mercado Tradição - Lateral,6:43,ADM
Botujuru,"R. Marabá, Jardim America I, Várzea Paulista",Mercado Rama,6:45,ADM
Botujuru,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí",Ponto de Onibus Vista Park - (Marginal),6:53,ADM
Botujuru,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí",ALLP Fit Academia,6:57,ADM
Botujuru,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí ",Nissan Dahruj Jundiaí,6:57,ADM
Botujuru,"Av. Antônio Frederico Ozanan, Vila Rio Branco, Jundiaí",Ponto de Onibus em baixo do Viaduto,7:01,ADM
Botujuru,"Av. Antônio Frederico Ozanan, Vila Rio Branco, Jundiaí",Ponto de Ônibus - Maxi Shopping,7:03,ADM
Botujuru,"R. Tiradentes, Jardim Florestal, Jundiaí",Emporio Ki Barato,7:05,ADM
Linha 01 - Colina do Pontal ,"R. Águas da Prata, Vila Constanca (Botujuru), Campo Limpo Paulista",KJ Mini Mercado e Padaria,4:00,T1
Linha 01 - Colina do Pontal ,"R. Águas de Lindóia, Vila Chacrinha, Campo Limpo Paulista",Escola Mun. Vila Constança,4:04,T1
Linha 01 - Colina do Pontal ,"R. Bauru, Parque Loja da China, Campo Limpo Paulista",Esquina com a Rua Descalvado,4:05,T1
Linha 01 - Colina do Pontal ,"Rua João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Deposito Colina,4:10,T1
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Sorveteira Alegria,4:10,T1
Linha 01 - Colina do Pontal ,"R. Visc. de Taunay, Botujuru (Botujuru), Campo Limpo Paulista",Esquina com a Rua Visconde de Taunay,4:13,T1
Linha 01 - Colina do Pontal ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Condomínio Los Angeles,4:17,T1
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Brunella,4:22,T1
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santa Maria, Campo Limpo Paulista",Padaria Santa Maria,4:23,T1
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escola Georgina Helena Fortarel,4:24,T1
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Ponto de Ônibus do escadão,4:26,T1
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Supermercado Santa Fé,4:29,T1
Linha 01 - Colina do Pontal ,"Avenida Alfried Krupp, Jardim Europa, Campo Limpo Paulista",Hospital de Clínicas,4:30,T1
Linha 01 - Colina do Pontal ,"Rua Uruguai, Jardim Santa Catarina, Campo Limpo Paulista",Ponto da Entrada do Santa Catarina,4:32,T1
Linha 01 - Colina do Pontal ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Posto de Combustível BR,4:33,T1
Linha 01 - Colina do Pontal ,"R. Francisco Miguel, Centro, Campo Limpo Paulista",Escola Dr. Francisco Monlevade,4:36,T1
Linha 01 - Colina do Pontal ,"R. Campos Salles, Vila Tavares, Campo Limpo Paulista",Praça dos Estudantes,4:37,T1
Linha 01 - Colina do Pontal ,"R. Maria J. Rodrigues, Jardim Santa Lucia, Campo Limpo Paulista",Supermercado São José,4:39,T1
Linha 01 - Colina do Pontal ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Padaria Vitória,4:41,T1
Linha 01 - Colina do Pontal ,"Av. da Saudade, Jardim Guanciale, Campo Limpo Paulista",Cemitério Municipal de Campo Limpo Paulista,4:44,T1
Linha 01 - Colina do Pontal ,"Av. 21 de Março, Jardim das Acacias, Várzea Paulista",Atras do Posto Progresso,4:47,T1
Linha 01 - Colina do Pontal ,"R. Victorio Spinucci, Jardim Santa Lucia, Várzea Paulista",Panificadora & Confeitaria Trigal,4:49,T1
Linha 01 - Colina do Pontal ,"R. Victorio Spinucci, Jardim Promeca, Várzea Paulista",Escola Dirce Pedroso de Souza,4:52,T1
Linha 01 - Colina do Pontal ,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí",Ponto de Ônibus - Prox. ao Vista Park,5:03,T1
Linha 02 - Várzea Paulista ,"R. Várzea Paulista, Vila M Genoveva, Jundiaí",Crystal Informatica,4:10,T1
Linha 02 - Várzea Paulista ,"Avenida Fernão Dias Paes Leme , Vila Santa Terezinha, Várzea Paulista",Lucena Veículos,4:12,T1
Linha 02 - Várzea Paulista ,"Av. Fernão Dias Paes Leme, Vila Santa Terezinha, Várzea Paulista",Coopercica,4:13,T1
Linha 02 - Várzea Paulista ,"Av. Fernão Dias Paes Leme, Centro, Várzea Paulista ",Lojas Cem,4:15,T1
Linha 02 - Várzea Paulista ,"R. Arnold Gut Júnior, Vila Sao Jose, Várzea Paulista ",Ponto de Ônibus da Escola José Pedro Musseli,4:18,T1
Linha 02 - Várzea Paulista ,"R. Carioba, Jardim Mirante, Várzea Paulista ",Igreja O Brasil Para Cristo,4:20,T1
Linha 02 - Várzea Paulista ,"Av. Macaúba, Jardim Mirante, Várzea Paulista ",Supermercado Inova,4:21,T1
Linha 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista ",Igreja Batista Oikós,4:22,T1
Linha 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista ",Colégio Futura Anglo,4:25,T1
Linha 02 - Várzea Paulista ,"R. Agapantos, Jardim Bertioga, Várzea Paulista ",Frutão Vila Popular,4:26,T1
Linha 02 - Várzea Paulista ,"Av. Padre Jordan, Jardim Bertioga, Várzea Paulista ",Adega La Casa de Bebidas,4:28,T1
Linha 02 - Várzea Paulista ,"R. das Alocácias, Jardim Bertioga, Várzea Paulista ",Escola Lavinia Ribeiro Aranha,4:29,T1
Linha 02 - Várzea Paulista ,"R. Das Antúrias, Jardim Bertioga, Várzea Paulista ",Mercado Pratick,4:33,T1
Linha 02 - Várzea Paulista ,"R. José Rabelo Portela, Jardim Bertioga, Várzea Paulista ",Supermercado Millenium,4:34,T1
Linha 02 - Várzea Paulista ,"Av. José Rabelo Portela, Vila Indaiá, Várzea Paulista ",Aymoré Supermercados,4:35,T1
Linha 02 - Várzea Paulista ,"R. Vítor Marcelo de Castro, Jardim do Lago, Jundiaí ",Residencial Jasmim,4:36,T1
Linha 02 - Várzea Paulista ,"R. Pedro Kramer, Parque Cidade Jardim II, Jundiaí ",Mecânica Autobochio,4:39,T1
Linha 02 - Várzea Paulista ,"R. Rachid Jorge Cury, Jardim do Lago, Jundiaí ",Ponto de Ônibus sent. Av. Samuel Martins,4:41,T1
Linha 02 - Várzea Paulista ,"Av. Samuel Martins, Vila Progresso, Jundiaí ",Tigervel Multimarcas,4:43,T1
Linha 02 - Várzea Paulista ,"R. Ibiporã, Vila Nova Jundiai, Jundiaí ",Mercado Bom Preço,4:53,T1
Linha 02 - Várzea Paulista ,"R. José Francisco Panzoldo, Vila Nova Jundiainopolis, Jundiaí ",Padaria do Gordão,4:55,T1
Linha 02 - Várzea Paulista ,"Av. Odila Azalim, Vila Francisco Eber, Jundiaí ",Ponto de Ônibus do Res. Anchieta,4:59,T1
Linha 02 - Várzea Paulista ,"Av. Osmundo dos Santos Pellegrini, Jardim Trevo, Jundiaí ",Adecil.com,5:04,T1
Linha 02 - Várzea Paulista ,"Av. Osmundo dos Santos Pellegrini, Recanto Quarto Centenario, Jundiaí ",BOA Supermercados,5:06,T1
Linha 02 - Várzea Paulista ,"Av. Antônio Pincinato, Recanto Quarto Centenario, Jundiaí ",Padaria Pão D´oro,5:08,T1
Linha 03 - Franco da Rocha,"Av. dos Expedicionários - Companhia Fazenda Belem, Franco da Rocha",Lojas Cem,4:10,T1
Linha 03 - Franco da Rocha,"R. Basílio Fazzi - Vila Artur Sestini, Franco da Rocha",Lojas KLK - Kabler,4:15,T1
Linha 03 - Franco da Rocha,"R. Benedito Fagundes Marques, Franco da Rocha",Posto Zebrinha,4:17,T1
Linha 03 - Franco da Rocha,"Rua Tiradentes - Vila Bazu, Franco da Rocha",Padaria Bazú Pães e Doces,4:19,T1
Linha 03 - Franco da Rocha,"Av. São Paulo - Parque Paulista, Franco da Rocha",Hotel Gold Park,4:23,T1
Linha 03 - Franco da Rocha,"Av. São Paulo - Vila Suíça, Francisco Morato",Academia Golden Fit,4:27,T1
Linha 03 - Franco da Rocha,"R. Demerson Gomes Romano - Centro, Francisco Morato",Ponto antes da Lojas Cem,4:31,T1
Linha 03 - Franco da Rocha,"R. João Mendes Júnior - Jardim Prof. Francisco Morato, Francisco Morato",Esplanada Móveis,4:34,T1
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Belem Estacao, Francisco Morato",Hospital Estadual de Francisco Morato - Lacaz,4:37,T1
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Parque Climateric Rolland, Francisco Morato",Prefeitura Municipal de Francisco Morato,4:39,T1
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Jardim dos Bandeirantes, Franco da Rocha",Federzoni Casa & Construção,4:40,T1
Linha 03 - Franco da Rocha,"Av. Francisco Napoleão Cid de Freitas - Jardim Santa Gertrudes, Jundiaí",Posto de Gasolina Ipiranga,4:59,T1
Linha 03 - Franco da Rocha,"R. Ricardo César Fávaro - Jardim Santa Gertrudes, Jundiaí",Padaria Farias,5:03,T1
Linha 04 - Itupeva ,"R. Geraldo Ferraz - Monte Serrat, Itupeva",Caixa D‘água,3:55,T1
Linha 04 - Itupeva ,"R. de Março - Morro Alto, Itupeva",Rodoviária de Itupeva,4:06,T1
Linha 04 - Itupeva ,"R. Emancipadores do Município - Do Pinherinho, Itupeva",Latorre Pizzaria,4:08,T1
Linha 04 - Itupeva ,"Rod. Vice Pref. Hermenegildo Tonoli - Jardim Ana Luiza, Itupeva",Supermercado Monte Serrat,4:11,T1
Linha 04 - Itupeva ,"Av. Luiza Ferreira Pacheco Stella - Jardim Samambaia, Itupeva",Lateral do Parque da Cidade,4:16,T1
Linha 04 - Itupeva ,"Av. Emílio Chechinato - Chácara Paraíso, Itupeva",Bosal,4:22,T1
Linha 04 - Itupeva ,"Av. Francisco Nobre, Medeiros, Jundiaí - Jardim Carolina, Jundiaí",Mini Shopping Sarapiranga,4:34,T1
Linha 04 - Itupeva ,"Av. Francisco Nobre - Medeiros, Jundiaí",Senna Pizzaria,4:35,T1
Linha 04 - Itupeva ,"Av. José Benassi Jundiaí - Parque Res. Jundiaí, Jundiaí",Condomínio Gaivotas,4:44,T1
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Residencial Supermercados,4:46,T1
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Escola Rola Bola,4:47,T1
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Casa de Carnes Bonança,4:48,T1
Linha 04 - Itupeva ,"Av. Prof. Raymundo Faggiano - Parque Res. Almerinda Chaves, Jundiaí",Super V Supermercados,4:50,T1
Linha 04 - Itupeva ,"Av. Pastor Francesco Ciaramella - Parque Res. Almerinda Chaves, Jundiaí",Ponto de Ônibus Urbano,4:53,T1
Linha 04 - Itupeva ,"Av. Pastor Francesco Ciaramella - Parque Res. Almerinda Chaves, Jundiaí",Ponto de Ônibus Urbano,4:53,T1
Linha 04 - Itupeva ,"Estr. Municipal Do Varjão, Jundiaí - Jardim Novo Horizonte",Mercado Monteiro,4:56,T1
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Bn Silva Materiais para Construção,4:57,T1
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Borracharia do Tatu,5:00,T1
Linha 04 - Itupeva ,"R. Daniel da Silva - Fazenda Grande, Jundiaí",UBS Fazenda Grande,5:04,T1
Linha 04 - Itupeva ,"R. Nancy Carlota Netto, Aeroporto, Jundiaí - Parque Eloy Chaves, Jundiaí",Covabra,5:07,T1
Linha 04 - Itupeva ,"R. Romeu Seckler Machado - Jardim Ermida II, Jundiaí",Coopercica,5:08,T1
Linha 04 - Itupeva ,"Av. Luiz José Sereno - Parque Eloy Chaves, Jundiaí",Fávaro Materiais para Construção,5:09,T1
Linha 04 - Itupeva ,"Av. Antônio Pincinato - Recanto Quarto Centenario, Jundiaí",Hortifruti Kalimera,5:18,T1
Linha 05 - Ivoturucaia ,"Estr. de Ivoturucaia - Ivoturucaia, Jundiaí",Esquina com a Rua das Peras (Divisa com Campo Limpo),4:15,T1
Linha 05 - Ivoturucaia ,"Av. José Mezzalira - Ivoturucaia, Jundiaí",Ponto de Ônibus do Radar,4:17,T1
Linha 05 - Ivoturucaia ,"R. Itupeva - Jardim America IV, Várzea Paulista",Lateral Cemitério,4:23,T1
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Varejão do Povo,4:25,T1
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim America III, Várzea Paulista",STUDIO A Academia,4:26,T1
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim Paulista, Várzea Paulista",Escola Estadual Armando Dias,4:29,T1
Linha 05 - Ivoturucaia ,"R. Itu - Jardim Paulista, Várzea Paulista",Café com Amor,4:32,T1
Linha 05 - Ivoturucaia ,"Av. Tanabi - Jardim America III, Várzea Paulista",Igreja Congregação Cristã do Brasil,4:32,T1
Linha 05 - Ivoturucaia ,"Av. Ouricuri - Jardim America III, Várzea Paulista",Mineirinho Gás,4:33,T1
Linha 05 - Ivoturucaia ,"R. Sambaiba - Jardim America II, Várzea Paulista",Esq. com AV. Tapira,4:35,T1
Linha 05 - Ivoturucaia ,"R. Nipoã - Jardim America II, Várzea Paulista",Mercado Aliança,4:36,T1
Linha 05 - Ivoturucaia ,"Rua Irerê - Jardim America II, Várzea Paulista",Agropet Cristal,4:37,T1
Linha 05 - Ivoturucaia ,"Rua Irerê - Jardim America II, Várzea Paulista",Caixa D‘água,4:38,T1
Linha 05 - Ivoturucaia ,"R. Orós - Jardim America II, Várzea Paulista",Esquina com a Rua Barretos,4:40,T1
Linha 05 - Ivoturucaia ,"R. Barretos - Jardim Novo Mundo, Várzea Paulista",Até entrada do Jardim novo Mundo (Mercado Tradição),4:41,T1
Linha 05 - Ivoturucaia ,"R. João de Barro - Cidade Nova II, Várzea Paulista",Pizzaria deguste,4:44,T1
Linha 05 - Ivoturucaia ,"R. Ricardo Aizza - Cidade Nova II, Várzea Paulista",Congregação Cristã do Brasil,4:45,T1
Linha 05 - Ivoturucaia ,"R. Itirapina - Jardim America I, Várzea Paulista",Ponto de Ônibus Urbano,4:47,T1
Linha 05 - Ivoturucaia ,"R. Guaíba - Jardim America I, Várzea Paulista",Tubolar Elétrictubolar Elétrica E Hidráulicaa E Hidráulica,4:48,T1
Linha 05 - Ivoturucaia ,"Av. Paraibuna - Jardim America I, Várzea Paulista",Dinho Supermercados,4:50,T1
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanan - Jardim Shangai, Jundiaí",Ponto de Ônibus da antiga Fidelity,4:57,T1
Linha 05 - Ivoturucaia ,"R. Santa Maria - Pte. Sao Joao, Jundiaí",Mercado Oxxo,5:00,T1
Linha 05 - Ivoturucaia ,"Av. Luiz Zorzetti - Pte. Sao Joao, Jundiaí",Ponto de Ônibus Urbano,5:02,T1
Linha 05 - Ivoturucaia ,"R. Dino - Vila Joana, Jundiaí",Congregação Cristã no Brasil - Ponte São João,5:04,T1
Linha 05 - Ivoturucaia ,"R José Belesso Vila Caodaglio, Jundiaí",Centro Automotivo Amaral Pneus,5:05,T1
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanam, Jardim Shangai, Jundiaí",Posto Shell,5:08,T1
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanam, Hortolândia, Jundiaí",Ponto do Jardim Botanico,5:11,T1
Linha 05 - Ivoturucaia ,"Av. Armando Giassetti - Engordadouro, Jundiaí",Unip,5:17,T1
Linha 05 - Ivoturucaia ,"Rod. Dom Gabriel Paulino Bueno Couto, Distrito Industrial, Jundiaí",Posto Centenário,5:19,T1
Linha 06 - Louveira ,"R. Armando Steck - Centro, Louveira, Louveira ",Ponto em frente a estação de Louveira Sentido Vinhedo,4:10,T1
Linha 06 - Louveira ,"R. Recife, Terra Nobre, Louveira ",Esquina com Rua Fortaleza,4:17,T1
Linha 06 - Louveira ,"R. Antônio Bonesso - Santo Antonio, Louveira",Fareva Louveira,4:23,T1
Linha 06 - Louveira ,"R. Evaristo Cavali, Jardim Esmeralda, Louveira ",MultiDrogas,4:24,T1
Linha 06 - Louveira ,"R. das Rosas, Jardim Lago Azul, Louveira ",Casa de Cultura,4:26,T1
Linha 06 - Louveira ,"R. Santo Scarance - Res. Serra Azul, Louveira",Praça Pedro Sanches,4:28,T1
Linha 06 - Louveira ,"R. Mario Betti - Jardim Vista Alegre, Louveira",UBS Vista Alegre,4:32,T1
Linha 06 - Louveira ,"R. Pedro Chicalhone - Jardim Diamante, Louveira",Vai de Smash - Hamburgueria Louveira,4:33,T1
Linha 06 - Louveira ,"R. João Pagotto - Aglomeração Urbana de Jundiaí, Louveira",Açougue Boi do Forte Sto Antônio,4:34,T1
Linha 06 - Louveira ,"Av. José Laércio Beviláqua - Irmãos Chiquetto, Louveira",Fármacia / Drogaria Brasil Louveira,4:36,T1
Linha 06 - Louveira ,"Av da Uva - Res. Água Doce, Jundiaí",Mercado Água Doce,4:48,T1
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Mercado Xavier,4:59,T1
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Igreja Universal,5:01,T1
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Fernandes Gás,5:04,T1
Linha 07 - Cidade Nova ,"R. Florindo Zambon, Cidade Nova, Jundiaí ",Mercado Flores,4:10,T1
Linha 07 - Cidade Nova ,"Av. Atibaia, Jardim Tamoio, Jundiaí ",Ponto da Praça Pedro Bonomi,4:12,T1
Linha 07 - Cidade Nova ,"R. Adamantina, Jardim Tamoio, Jundiaí ",Padaria Belém,4:13,T1
Linha 07 - Cidade Nova ,"R. Carlos Humel Guimarães, Jardim Tamoio, Jundiaí ",Ponto da Escola Vereador João Batista Toledo,4:15,T1
Linha 07 - Cidade Nova ,"R. Palmeira dos Índios, Vila Ruy Barbosa, Jundiaí ",Ponto de Ônibus Urbano,4:16,T1
Linha 07 - Cidade Nova ,"Av. Bento do Amaral Gurgel, Vila Nambi, Jundiaí ",Farmácia Estrela,4:18,T1
Linha 07 - Cidade Nova ,"Av. Bento do Amaral Gurgel, Vila Nambi, Jundiaí ",Escola Hilda Maria Alves Paschoalotto,4:19,T1
Linha 07 - Cidade Nova ,"R. Ângelo Corradini, Vila Nambi, Jundiaí ",Ponto da Escola Janet Ferreira Prado,4:21,T1
Linha 07 - Cidade Nova ,"R. Ângelo Corradini 400 , Vila Nambi, Jundiaí ",Condomínio Vista Park,4:21,T1
Linha 07 - Cidade Nova ,"Av. dos Imigrantes Italianos, Núcleo Colonial Barao de Jundiaí, Jundiaí ",Terminal Colônia,4:27,T1
Linha 07 - Cidade Nova ,"Av. Giustiniano Borin, Caxambu, Jundiaí ",Padaria Conquista,4:31,T1
Linha 07 - Cidade Nova ,"Av. Giustiniano Borin, Jundiaí Mirim, Jundiaí ",Condomínio Gênova,4:31,T1
Linha 07 - Cidade Nova ,"R. Padre Romã, Jardim São Camilo, Jundiaí ",Emporio do Kit,4:33,T1
Linha 07 - Cidade Nova ,"Av. São Camilo, Jardim Sao Camilo, Jundiaí ",Ponto de Ônibus Urbano,4:35,T1
Linha 07 - Cidade Nova ,"R. Espírito Santo, Jardim Tarumã, Jundiaí ",Igreja Congregração Cristã do Brasil,4:37,T1
Linha 07 - Cidade Nova ,"R. Rio de Janeiro, Jardim Tarumã, Jundiaí ",Mundo Pet Casa de Ração,4:38,T1
Linha 07 - Cidade Nova ,"R. Pará, Jardim Tarumã, Jundiaí ",Supermercado Tarumã,4:40,T1
Linha 07 - Cidade Nova ,"Av. Capitão Francisco Copelli, Jardim Tarumã, Jundiaí ",Menor Preço Supermercado,4:43,T1
Linha 07 - Cidade Nova ,"Av. Humberto Cereser, Jundiaí Mirim, Jundiaí ",Posto Jundiaí Mirim,4:45,T1
Linha 07 - Cidade Nova ,"Rod. Ver Geraldo Dias, Parque Centenário, Jundiaí ",Rotatória Terra da Uva,4:54,T1
Linha 07 - Cidade Nova ,"Av. André Costa, Chácara Morada Mediterrânea, Jundiaí ",Supermercado Morada,4:56,T1
Linha 07 - Cidade Nova ,"R. Uva Niágara, CECAP, Jundiaí ",Gastaldo Lanchonete,4:59,T1
Linha 07 - Cidade Nova ,"R. Miguel Hilário Navarrete Sanches, Vila Marlene, Jundiaí ",Ponto de Ônibus Urbano,5:06,T1
Linha 07 - Cidade Nova ,"R. Palmira Cervi Bárbaro, Cidade Santos Dumont, Jundiaí ",Trigo Fino Pizzaria,5:08,T1
Linha 07 - Cidade Nova ,"R. Itirapina, Vila Lacerda, Jundiaí ",Carecas Bar,5:11,T1
Linha 07 - Cidade Nova ,"R. Dr. Benedito de Godói Ferraz, Jardim Shangai, Jundiaí ",Condomínio Residencial Hortolândia III,5:13,T1
Linha 07 - Cidade Nova ,"Av. Pref. Luis Latorre, Retiro, Jundiaí ",Churrascaria da fazenda,5:15,T1
Linha 07 - Cidade Nova ,"Av Armando Giassetti, Engordadouro, Jundiaí ",Polimix Concretos,5:18,T1
Linha 07 - Cidade Nova ,"Rod. Dom Gabriel Paulino Bueno Couto, Distrito Industrial, Jundiaí ",Posto Centenário,5:21,T1
Linha 01 - Colina do Pontal ,"R. Águas da Prata, Vila Constanca (Botujuru), Campo Limpo Paulista",KJ Mini Mercado e Padaria,12:00,T2
Linha 01 - Colina do Pontal ,"R. Águas de Lindóia, Vila Chacrinha, Campo Limpo Paulista",Escola Mun. Vila Constança,12:05,T2
Linha 01 - Colina do Pontal ,"R. Bauru, Parque Loja da China, Campo Limpo Paulista",Esquina com a Rua Descalvado,12:06,T2
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Deposito Colina,12:09,T2
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Sorveteira Alegria,12:10,T2
Linha 01 - Colina do Pontal ,"Av. Casa Branca - Vila Chacrinha, Campo Limpo Paulista",Esquina com a Rua Tito,12:13,T2
Linha 01 - Colina do Pontal ,"R. Rio Camanducaia - Jardim Santo Antonio II, Campo Limpo Paulista",Esq. Com Av. Antonio Di Gioia,12:17,T2
Linha 01 - Colina do Pontal ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Condomínio Los Angeles,12:18,T2
